Terms/Abbreviation, Definitions
D-TRO,Digital Traffic Regulation Order
DfT,Department for Transport
DSP,Digital Solution Provider
TRA,Traffic Regulation Authority
ICD,Interface Control Document
SWA,Street Works Act (SWA) codes
